id;category_id;category_name;description;budget_target
1;21798;supply-chains;Versatile Integration bypassing;89081
2;43501;Practical Chief programming;Chips Kentucky;69811
3;13053;fuchsia;Nevada;90301
4;37402;interfaces Games;Washington;94420
5;37510;fresh-thinking Ecuador;Delaware violet;60986
6;58088;Music Investment;Investor compress;9171
7;35498;Future real-time Rubber;Thailand throughput;51243
8;37346;Tonga withdrawal networks;Avon XML;94557
9;64806;generation Mouse Island;driver leading-edge TCP;89196
10;34646;Account Cambridgeshire Verde;circuit Optimization;40515
